Station Name,Station Code,Station District
16th Street Mission,16,Mission
24th Street Mission,24,Mission
Balboa Park,BP,Ingleside
Civic Center/UN Plaza,CC,Tenderloin
Embarcadero,EM,Central
Glen Park,GP,Ingleside
Montgomery Street,MT,Central
Powell Street,PL,Tenderloin
