Name,Latitude,Longitude,Value
16,37.765313,-122.419562,1801.46
24,37.751937,-122.418688,2422.31
BP,37.721688,-122.447438,2487.17
CC,37.779562,-122.413687,1546.05
EM,37.793063,-122.396812,1861.73
GP,37.733187,-122.433562,1683.50
MT,37.789437,-122.401062,1746.12
PL,37.783938,-122.408687,2955.96
