District,Count,Area (sq mi),Density
Central,116,2.007,57.798
Southern,109,3.277,33.262
Mission,119,2.892,41.148
Northern,120,2.969,40.418
Tenderloin,131,0.397,329.975
Bayview,102,7.224,14.12
Park,69,3.045,22.66
Richmond,71,4.949,14.346
Ingleside,104,6.944,14.977
Taraval,81,10.211,7.933
