,16,24,BP,CC,EM,GP,MT,PL
16,38.91,201.86,590.45,654.09,1172.91,317.91,1508.41,1405.23
24,219.77,40.5,533.14,1003.5,1582.91,264.68,2061.82,1883.09
BP,522.09,499.0,35.5,1136.05,1319.59,116.86,1703.18,2260.5
CC,588.68,945.18,1293.09,74.0,634.05,779.73,587.91,321.27
EM,1130.18,1788.18,1541.95,615.95,179.45,1274.14,122.32,496.77
GP,316.23,260.41,126.14,711.18,1118.45,26.09,1341.5,1187.18
MT,1405.68,2425.59,2505.09,564.36,137.64,1646.36,150.41,188.91
PL,1208.73,1595.64,1917.5,347.05,747.91,1038.14,311.18,116.32
Sum,5430.2699999999995,7756.360000000001,8542.86,5106.18,6892.91,5463.91,7786.7300000000005,7859.27
