,EM,MT,PL,CC,16,24,GP,BP
16,65.65,79.0,172.3,83.9,7.75,24.15,47.7,100.0
24,83.55,110.15,261.5,144.55,25.85,7.4,44.15,83.5
BP,121.35,159.6,412.6,184.0,85.75,82.65,14.3,7.6
CC,37.0,25.15,26.5,10.85,74.7,115.05,72.15,188.05
EM,9.95,6.9,33.45,35.6,64.3,98.5,62.25,149.35
GP,58.85,95.45,168.5,72.05,43.95,44.75,4.35,15.75
MT,8.05,10.1,16.9,30.3,86.05,136.55,112.65,266.6
PL,44.55,13.4,17.2,32.6,153.45,230.15,153.3,345.95
